counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
920,118.223000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.3,0.0
921,118.426000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.3,0.0
922,118.759000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.26,0.0
923,118.961000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.26,0.0
924,119.162000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.26,0.0
925,119.363000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.26,0.0
926,119.563000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.26,0.0
927,119.914000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.28,0.0
928,120.114000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.28,0.0
929,120.314000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.28,0.0
930,120.517000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.28,0.0
931,120.718000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.28,0.0
932,121.020000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.28,0.0
933,121.221000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.25,0.0
934,121.421000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.25,0.0
935,121.621000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.25,0.0
936,121.821000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.25,0.0
937,122.096000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.15,0.0
938,122.298000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.15,0.0
939,122.500000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.15,0.0
940,122.703000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.15,0.0
941,123.109000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.39,0.0
942,123.311000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.39,0.0
943,123.511000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.39,0.0
944,123.711000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.39,0.0
945,123.914000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.39,0.0
946,124.158000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.14,0.0
947,124.367000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.14,0.0
948,124.576000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.14,0.0
949,124.777000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.14,0.0
950,124.978000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.14,0.0
951,125.355000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.14,0.0
952,125.555000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.24,0.0
953,125.755000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.24,0.0
954,125.955000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.24,0.0
955,126.161000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.24,0.0
956,126.527000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.21,0.0
957,126.746000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.21,0.0
958,126.950000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.21,0.0
959,127.152000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.21,0.0
960,127.358000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.21,0.0
961,127.611000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.28,0.0
962,127.811000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.28,0.0
963,128.015000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.28,0.0
964,128.215000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.28,0.0
965,128.415000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.28,0.0
966,128.814000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.25,0.0
967,129.015000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.25,0.0
968,129.216000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.25,0.0
969,129.416000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.25,0.0
970,129.617000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.25,0.0
971,129.912000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.14,0.0
972,130.112000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.14,0.0
973,130.312000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.14,0.0
974,130.516000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.14,0.0
975,130.717000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.14,0.0
976,131.087000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.33,0.0
977,131.287000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.33,0.0
978,131.487000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.33,0.0
979,131.688000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.33,0.0
980,131.888000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,-0.33,0.0
981,132.199000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.18,0.0
982,132.402000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.18,0.0
983,132.603000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.18,0.0
984,132.810000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.18,0.0
985,133.011000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.18,0.0
986,133.361000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.08,0.0
987,133.562000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.08,0.0
988,133.762000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.08,0.0
989,133.964000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.08,0.0
990,134.164000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.08,0.0
991,134.519000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.36,0.0
992,134.720000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.36,0.0
993,134.920000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.36,0.0
994,135.120000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.36,0.0
995,135.320000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.36,0.0
996,135.701000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.65,0.01,0.0
997,135.901000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.65,0.01,0.0
998,136.102000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.65,0.01,0.0
999,136.302000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.65,0.01,0.0
1000,136.502000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.65,0.01,0.0
1001,136.792000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.37,0.0
1002,136.994000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.37,0.0
1003,137.194000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.37,0.0
1004,137.394000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.37,0.0
1005,137.594000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.37,0.0
1006,137.850000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.12,0.0
1007,138.051000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.12,0.0
1008,138.253000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.12,0.0
1009,138.453000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.12,0.0
1010,138.653000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300241,-0.0354274586616,-0.0399656289275,0.0182230925742,0.53,-0.12,0.0
1011,198.728000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1012,198.931000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1013,199.131000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1014,199.332000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1015,199.534000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1016,199.741000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1017,259.870000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1018,260.070000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1019,260.270000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
1020,260.471000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.11,0.0
