counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
659,59.062,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2265,0
660,59.262,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2265,0
661,59.462,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2265,0
662,59.664,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2265,0
663,59.868,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2265,0
664,60.195,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.17,0
665,60.397,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.17,0
666,60.598,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.17,0
667,60.799,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.17,0
668,60.999,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.17,0
669,61.398,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.17,0
670,61.599,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.17,0
671,61.799,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.17,0
672,62,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.17,0
673,62.2,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.17,0
674,62.599,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.27,0
675,62.8,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.27,0
676,63,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.27,0
677,63.2,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.27,0
678,63.402,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.27,0
679,63.81,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2565,0
680,64.012,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2565,0
681,64.213,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2565,0
682,64.415,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2565,0
683,64.615,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2565,0
684,64.815,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.2565,0
685,65.045,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.4265,0
686,65.247,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.4265,0
687,65.447,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.4265,0
688,65.647,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.4265,0
689,65.847,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.4265,0
690,66.207,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.14,0
691,66.411,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.14,0
692,66.613,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.14,0
693,66.814,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.14,0
694,67.015,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.68,0.14,0
695,67.367,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.1365,0
696,67.567,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.1365,0
697,67.768,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.1365,0
698,67.968,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.1365,0
699,68.169,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.1365,0
700,68.369,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.59,0.1365,0
701,68.63,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2865,0
702,68.834,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2865,0
703,69.034,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2865,0
704,69.234,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2865,0
705,69.435,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2865,0
706,69.834,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.38,0
707,70.035,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.38,0
708,70.235,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.38,0
709,70.435,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.38,0
710,70.638,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.38,0
711,71.1,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.24,0
712,71.304,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.24,0
713,71.504,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.24,0
714,71.704,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.24,0
715,71.904,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.24,0
716,72.323,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.2965,0
717,72.523,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.2965,0
718,72.724,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.2965,0
719,72.925,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.2965,0
720,73.13,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.2965,0
721,73.331,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.65,0.2965,0
722,73.565,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.3765,0
723,73.767,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.3765,0
724,73.971,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.3765,0
725,74.171,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.3765,0
726,74.371,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.3765,0
727,74.759,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.3765,0
728,74.96,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.07,0
729,75.177,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.07,0
730,75.384,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.07,0
731,75.584,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.07,0
732,75.784,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.07,0
733,76.043,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.05,0
734,76.245,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.05,0
735,76.446,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.05,0
736,76.647,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.05,0
737,76.847,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.05,0
738,77.049,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.64,0.05,0
739,77.345,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.03,0
740,77.545,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.03,0
741,77.745,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.03,0
742,77.946,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.03,0
743,78.147,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.03,0
744,78.347,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.03,0
745,78.573,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.1565,0
746,78.774,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.1565,0
747,78.976,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.1565,0
748,79.177,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.1565,0
749,79.378,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.63,0.1565,0
750,79.684,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2665,0
751,79.884,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2665,0
752,80.09,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2665,0
753,80.29,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2665,0
754,80.49,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.2665,0
755,80.896,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1865,0
756,81.097,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1865,0
757,81.297,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1865,0
758,81.497,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1865,0
759,81.697,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.1865,0
760,82.102,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.19,0
761,82.302,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.19,0
762,82.502,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.19,0
763,82.703,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.19,0
764,82.903,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.19,0
765,83.266,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.4265,0
766,83.469,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.4265,0
767,83.669,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.4265,0
768,83.869,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.4265,0
769,84.069,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.4265,0
770,84.389,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.25,0
771,84.589,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.25,0
772,84.789,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.25,0
773,84.989,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.25,0
774,85.189,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.66,0.25,0
775,85.543,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.0865,0
776,85.747,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.0865,0
777,85.947,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.0865,0
778,86.148,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.0865,0
779,86.348,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.0865,0
780,86.549,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.56,0.0865,0
781,86.903,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.18,0
782,87.104,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.18,0
783,87.314,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.18,0
784,87.517,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.18,0
785,87.717,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.18,0
786,87.917,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.18,0
787,88.214,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.04,0
788,88.414,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.04,0
789,88.614,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.69,0.04,0
790,88.848,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.02,0
791,89.048,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.02,0
792,89.248,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.02,0
793,89.448,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.02,0
794,89.648,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.02,0
795,89.983,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.04,0
796,90.184,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.04,0
797,90.384,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.04,0
798,90.584,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.04,0
799,90.784,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.52,0.04,0
800,91.269,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.08,0
801,91.472,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.08,0
802,91.674,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.08,0
803,91.875,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.08,0
804,92.075,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.55,0.08,0
805,92.431,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.2065,0
806,92.631,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.2065,0
807,92.835,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.2065,0
808,93.035,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.2065,0
809,93.235,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.54,0.2065,0
810,93.609,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.4265,0
811,93.815,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.4265,0
812,94.015,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.4265,0
813,94.216,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.4265,0
814,94.419,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.61,0.4265,0
815,94.806,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.2365,0
816,95.007,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.2365,0
817,95.207,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.2365,0
818,95.408,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.2365,0
819,95.609,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.2365,0
820,95.989,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.14,0
821,96.194,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.14,0
822,96.395,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.14,0
823,96.595,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.14,0
824,96.796,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.67,0.14,0
825,97.129,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.1865,0
826,97.329,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.1865,0
827,97.529,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.1865,0
828,97.729,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.57,0.1865,0
829,97.942,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.1,0
830,98.143,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.1,0
831,98.346,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.1,0
832,98.546,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.7,0.1,0
833,98.838,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2665,0
834,99.038,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2665,0
835,99.239,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2665,0
836,99.44,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.6,0.2665,0
837,99.662,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.21,0
838,99.864,-0.2477523337,1.572644365,0.1634092326,-0.001620083,-0.0354274587,-0.0399656289,0.0182230926,0.53,0.21,0
