counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
350,126.847,0.2719366222,-0.420554268,-0.1143327907,1.576756529,0.2622459641,0.4382989151,3.1373607087,0.59,0.29,0.000079,0.2719366222,-0.420554268,-0.1143327907,1.576756529,0.2622459641,0.4382989151,3.1373607087
351,127.635,-0.3956689827,-0.5695990619,-0.0093599097,2.1456983108,-0.3395327169,9.41576588804E-05,3.0977255536,0.5,-0.06,0.000079,-0.5163600307,-0.5738900115,0.0796650773,1.9207244245,-0.3046174648,0.2450918313,2.9908799194
352,127.835,-0.5163600307,-0.5738900115,0.0796650773,1.9207244245,-0.3046174648,0.2450918313,2.9908799194,0.5,-0.06,0.000079,-0.5163600307,-0.5738900115,0.0796650773,1.9207244245,-0.3046174648,0.2450918313,2.9908799194
353,128.345,-0.3852241062,-0.5726584606,0.0068248232,2.1461868352,-0.3620784697,0.0084178375,3.1038318047,0.53,-0.01,0.000079,-0.3685414949,-0.5616212071,0.0764838669,1.8872757561,-0.2473390932,0.2779121662,3.0598355829
354,128.545,-0.3685414949,-0.5616212071,0.0764838669,1.8872757561,-0.2473390932,0.2779121662,3.0598355829,0.53,-0.01,0.000079,-0.3685414949,-0.5616212071,0.0764838669,1.8872757561,-0.2473390932,0.2779121662,3.0598355829
355,128.987,-0.392039804,-0.5749559367,0.004200819,2.1386627618,-0.3556495419,0.0082172947,3.1016817214,0.69,0.14,0.000079,-0.0487974549,-0.2943649106,-0.1948226489,1.7546597259,0.2636461988,0.5479865009,2.8489536038
356,129.189,-0.0487974549,-0.2943649106,-0.1948226489,1.7546597259,0.2636461988,0.5479865009,2.8489536038,0.69,0.14,0.000079,0.1468830533,-0.310353954,-0.2115435618,1.4265077132,0.4310618177,0.558802947,2.813386725
357,129.389,0.1468830533,-0.310353954,-0.2115435618,1.4265077132,0.4310618177,0.558802947,2.813386725,0.69,0.14,0.000079,0.1468830533,-0.310353954,-0.2115435618,1.4265077132,0.4310618177,0.558802947,2.813386725
358,130.095,-0.3908228058,-0.5705481779,-0.0001465691,2.1334992973,-0.3902228089,0.0209909095,3.1398039533,0.52,0.08,0.000079,-0.1614130282,-0.5589096638,0.0574367502,1.9017772292,-0.1616995648,0.2471327904,3.1364104684
359,130.295,-0.1614130282,-0.5589096638,0.0574367502,1.9017772292,-0.1616995648,0.2471327904,3.1364104684,0.52,0.08,0.000079,-0.3941080719,-0.5688811079,-0.0091827375,2.1529751462,-0.3257880041,-0.0068453401,3.0788257135
360,130.831,-0.3941080719,-0.5688811079,-0.0091827375,2.1529751462,-0.3257880041,-0.0068453401,3.0788257135,0.52,0.27,0.000079,-0.0647968366,-0.4913908632,-0.0681104477,1.8785816186,0.1925861143,0.2878972943,3.1402569257
361,131.034,-0.0647968366,-0.4913908632,-0.0681104477,1.8785816186,0.1925861143,0.2878972943,3.1402569257,0.52,0.27,0.000079,0.2654079655,-0.4970785633,-0.0668907803,1.7806977128,0.2316938269,0.2951723337,3.1365763411
362,131.234,0.2654079655,-0.4970785633,-0.0668907803,1.7806977128,0.2316938269,0.2951723337,3.1365763411,0.52,0.27,0.000079,0.2654079655,-0.4970785633,-0.0668907803,1.7806977128,0.2316938269,0.2951723337,3.1365763411
363,131.948,-0.3965101494,-0.564456791,-0.0209815422,2.1895266872,-0.1848041324,-0.0601948239,2.9299350555,0.61,-0.08,0.000079,-0.4198914662,-0.4841226583,0.017439135,1.8424514193,-0.0681086,0.4014475875,2.8235738903
364,132.148,-0.4198914662,-0.4841226583,0.017439135,1.8424514193,-0.0681086,0.4014475875,2.8235738903,0.61,-0.08,0.000079,-0.4168409041,-0.5007476876,0.0320625049,1.6475908151,-0.0639329752,0.406892149,2.8000543639
365,132.348,-0.4168409041,-0.5007476876,0.0320625049,1.6475908151,-0.0639329752,0.406892149,2.8000543639,0.61,-0.08,0.000079,-0.4168409041,-0.5007476876,0.0320625049,1.6475908151,-0.0639329752,0.406892149,2.8000543639
366,132.88,-0.3873854831,-0.574040913,0.0068492874,2.1318464204,-0.3885571401,0.0205906075,3.1365380138,0.52,-0.05,0.000079,-0.482415334,-0.569398143,0.0966514135,1.9002072548,-0.3265133844,0.2815963649,3.0514659169
367,133.08,-0.482415334,-0.569398143,0.0966514135,1.9002072548,-0.3265133844,0.2815963649,3.0514659169,0.52,-0.05,0.000079,-0.482415334,-0.569398143,0.0966514135,1.9002072548,-0.3265133844,0.2815963649,3.0514659169
368,133.508,-0.3819056502,-0.5785135443,0.0125686089,2.1291933662,-0.3890118889,0.0185326079,3.1343924077,0.56,-0.32,0.000079,-0.6902183953,-0.4578067978,0.0739655392,1.7958959417,-0.1503171957,0.4925293735,2.5719874246
369,133.708,-0.6902183953,-0.4578067978,0.0739655392,1.7958959417,-0.1503171957,0.4925293735,2.5719874246,0.56,-0.32,0.000079,-0.8527122367,-0.4767878833,0.0636216359,1.5434463917,-0.1436443025,0.4939380879,2.489048825
370,133.908,-0.8527122367,-0.4767878833,0.0636216359,1.5434463917,-0.1436443025,0.4939380879,2.489048825,0.56,-0.32,0.000079,-0.8527122367,-0.4767878833,0.0636216359,1.5434463917,-0.1436443025,0.4939380879,2.489048825
371,134.548,-0.3862475528,-0.5698242919,0.0120782058,2.1367035765,-0.3913096908,0.0194480463,3.1359884757,0.6,0.25,0.000079,-0.0810962967,-0.4152113307,-0.0801776753,1.7704842771,0.1412662941,0.4403217595,3.140009657
372,134.749,-0.0810962967,-0.4152113307,-0.0801776753,1.7704842771,0.1412662941,0.4403217595,3.140009657,0.6,0.25,0.000079,0.2358096703,-0.4288765574,-0.0793232654,1.5568240333,0.1959908681,0.4462632644,3.1326056387
373,134.949,0.2358096703,-0.4288765574,-0.0793232654,1.5568240333,0.1959908681,0.4462632644,3.1326056387,0.6,0.25,0.000079,0.2358096703,-0.4288765574,-0.0793232654,1.5568240333,0.1959908681,0.4462632644,3.1326056387
374,135.667,-0.3947389941,-0.5710507857,-0.0029341058,2.1349945797,-0.3837853956,0.0151103911,3.1400100851,0.68,0.17,0.000079,-0.0618738889,-0.2985887027,-0.2036234445,1.7453622729,0.2157426114,0.53499685,2.8636505531
375,135.867,-0.0618738889,-0.2985887027,-0.2036234445,1.7453622729,0.2157426114,0.53499685,2.8636505531,0.68,0.17,0.000079,0.194189137,-0.311392538,-0.2294959824,1.4163909804,0.4666801577,0.5506941819,2.8227884821
376,136.067,0.194189137,-0.311392538,-0.2294959824,1.4163909804,0.4666801577,0.5506941819,2.8227884821,0.68,0.17,0.000079,0.194189137,-0.311392538,-0.2294959824,1.4163909804,0.4666801577,0.5506941819,2.8227884821
377,136.72,-0.3952103089,-0.5701712712,-0.0017293078,2.1350447599,-0.3891196762,0.020392344,3.1400047849,0.65,0.3,0.000079,-0.0850369829,-0.3184205799,-0.1364284027,1.7825974853,0.1170374379,0.5447054751,3.1400109143
378,136.921,-0.0850369829,-0.3184205799,-0.1364284027,1.7825974853,0.1170374379,0.5447054751,3.1400109143,0.65,0.3,0.000079,0.2743255874,-0.3186628219,-0.1603621025,1.4024042488,0.2966811881,0.5833101674,3.1368154118
379,137.121,0.2743255874,-0.3186628219,-0.1603621025,1.4024042488,0.2966811881,0.5833101674,3.1368154118,0.65,0.3,0.000079,0.2743255874,-0.3186628219,-0.1603621025,1.4024042488,0.2966811881,0.5833101674,3.1368154118
379,12.098,-0.9319719913,-0.4523535561,0.9048239361,2.8059791678,1.0760168166,-0.9328362408,1.8803105012,0.6,0.1,0,-0.6491289612,-0.5396513324,1.0527787899,2.4881325028,1.6238253778,-0.8587754716,1.6334683918
380,12.301,-0.6491289612,-0.5396513324,1.0527787899,2.4881325028,1.6238253778,-0.8587754716,1.6334683918,0.6,0.1,0,-0.6491289612,-0.5396513324,1.0527787899,2.4881325028,1.6238253778,-0.8587754716,1.6334683918
381,12.951,-0.7929674786,-0.5342688617,0.6582170721,2.71916528,0.8951378366,-0.732962324,1.9590931017,0.52,0.22,0,-0.4897887211,-0.5823669571,0.9343905549,2.5494915897,1.4990529303,-0.779172813,1.9625108348
382,13.152,-0.4897887211,-0.5823669571,0.9343905549,2.5494915897,1.4990529303,-0.779172813,1.9625108348,0.52,0.22,0,-0.3798774754,-0.5803592828,1.0096437313,2.5015920141,1.5170383663,-0.7752545827,1.9414002137
383,13.355,-0.3798774754,-0.5803592828,1.0096437313,2.5015920141,1.5170383663,-0.7752545827,1.9414002137,0.52,0.22,0,-0.3798774754,-0.5803592828,1.0096437313,2.5015920141,1.5170383663,-0.7752545827,1.9414002137
384,13.828,-0.8643003118,-0.5010235197,0.7790406102,2.7559412634,0.9914145531,-0.8304414111,1.9210667345,0.68,-0.39,0,-0.8724420259,-0.4879565973,0.7264931819,2.3896032713,1.6272184782,-0.8238642584,1.0871128325
385,14.03,-0.8724420259,-0.4879565973,0.7264931819,2.3896032713,1.6272184782,-0.8238642584,1.0871128325,0.68,-0.39,0,-0.8693289461,-0.4836061567,0.7181302125,1.9813551949,2.2124949876,-0.8265469774,0.3812205163
386,14.23,-0.8693289461,-0.4836061567,0.7181302125,1.9813551949,2.2124949876,-0.8265469774,0.3812205163,0.68,-0.39,0,-0.8748216562,-0.4982583059,0.7192809282,1.6601778165,2.216165787,-0.8161354855,0.2618705693
387,14.43,-0.8748216562,-0.4982583059,0.7192809282,1.6601778165,2.216165787,-0.8161354855,0.2618705693,0.68,-0.39,0,-0.8748216562,-0.4982583059,0.7192809282,1.6601778165,2.216165787,-0.8161354855,0.2618705693
388,15.535,0.3281308281,-0.5276440472,-0.0583711777,2.2800978876,2.8516365836,0.2040858802,0.5652690969,0.56,-0.21,0,0.0124704469,-0.4163858878,-0.2242440317,1.9769727658,2.208571117,0.2910983249,1.3992396807
389,15.735,0.0124704469,-0.4163858878,-0.2242440317,1.9769727658,2.208571117,0.2910983249,1.3992396807,0.56,-0.21,0,-0.3209571943,-0.4118226945,-0.2750353219,1.8694468648,1.5424225306,0.2885494412,1.6559158281
390,15.936,-0.3209571943,-0.4118226945,-0.2750353219,1.8694468648,1.5424225306,0.2885494412,1.6559158281,0.56,-0.21,0,-0.3310650197,-0.4057303148,-0.2725430242,1.8485602238,1.0318536407,0.2899187406,1.6684586304
391,16.136,-0.3310650197,-0.4057303148,-0.2725430242,1.8485602238,1.0318536407,0.2899187406,1.6684586304,0.56,-0.21,0,-0.3310650197,-0.4057303148,-0.2725430242,1.8485602238,1.0318536407,0.2899187406,1.6684586304
392,16.814,-0.6375467415,-0.5673511173,0.3901302405,2.6063378517,0.6865927193,-0.5241000981,2.090336159,0.6,-0.29,0,-0.3967391617,-0.2940518569,0.0184172009,2.1845856671,0.9101505877,0.1230978662,1.8154774752
393,17.014,-0.3967391617,-0.2940518569,0.0184172009,2.1845856671,0.9101505877,0.1230978662,1.8154774752,0.6,-0.29,0,-0.4041769768,-0.2807883024,-0.3087421351,1.7802924198,0.9193020708,0.469168706,1.7792200712
394,17.214,-0.4041769768,-0.2807883024,-0.3087421351,1.7802924198,0.9193020708,0.469168706,1.7792200712,0.6,-0.29,0,-0.4031453559,-0.2897266323,-0.3900975222,1.5655019404,0.9218157241,0.4699785931,1.7671973752
395,17.415,-0.4031453559,-0.2897266323,-0.3900975222,1.5655019404,0.9218157241,0.4699785931,1.7671973752,0.6,-0.29,0,-0.4031453559,-0.2897266323,-0.3900975222,1.5655019404,0.9218157241,0.4699785931,1.7671973752
396,18.176,-0.6267956304,-0.5681794847,0.3659379645,2.5952824713,0.6667147361,-0.503718437,2.1038505508,0.66,-0.14,0,-0.3008098431,-0.2686319697,-0.0331078317,2.1586158834,0.9273033844,0.1634518826,2.0450699665
397,18.376,-0.3008098431,-0.2686319697,-0.0331078317,2.1586158834,0.9273033844,0.1634518826,2.0450699665,0.66,-0.14,0,-0.131737975,-0.2562952286,-0.3294189897,1.7542376494,0.9252173675,0.5050194907,2.0235071177
398,18.577,-0.131737975,-0.2562952286,-0.3294189897,1.7542376494,0.9252173675,0.5050194907,2.0235071177,0.66,-0.14,0,-0.1537423586,-0.2633864615,-0.416117193,1.5239083558,0.9338664204,0.5007937336,2.0179970274
399,18.778,-0.1537423586,-0.2633864615,-0.416117193,1.5239083558,0.9338664204,0.5007937336,2.0179970274,0.66,-0.14,0,-0.1537423586,-0.2633864615,-0.416117193,1.5239083558,0.9338664204,0.5007937336,2.0179970274
400,19.449,-0.6243368117,-0.5728709926,0.350298736,2.5768488523,0.6535411119,-0.4929845215,2.1193379799,0.6,-0.11,0,-0.2968223736,-0.378222372,-0.0362668191,2.1863594848,1.0701060948,0.177493659,1.8958094144
401,19.65,-0.2968223736,-0.378222372,-0.0362668191,2.1863594848,1.0701060948,0.177493659,1.8958094144,0.6,-0.11,0,-0.10111987,-0.3929738748,-0.2698030907,1.8582587836,1.0752908529,0.3239791174,1.845101948
402,19.85,-0.10111987,-0.3929738748,-0.2698030907,1.8582587836,1.0752908529,0.3239791174,1.845101948,0.6,-0.11,0,-0.10111987,-0.3929738748,-0.2698030907,1.8582587836,1.0752908529,0.3239791174,1.845101948
403,20.494,-0.6455762392,-0.5703128349,0.3767929894,2.5953850839,0.6791618306,-0.5134378602,2.1034539762,0.67,-0.37,0,-0.4240758249,-0.1312890435,-0.0116266137,2.0992607345,0.9361329508,0.1703012322,1.9101601261
404,20.694,-0.4240758249,-0.1312890435,-0.0116266137,2.0992607345,0.9361329508,0.1703012322,1.9101601261,0.67,-0.37,0,-0.4338106549,-0.0440401842,-0.392235094,1.6881925758,0.9396533592,0.7140728744,1.8926933848
405,20.894,-0.4338106549,-0.0440401842,-0.392235094,1.6881925758,0.9396533592,0.7140728744,1.8926933848,0.67,-0.37,0,-0.4406334626,-0.0660009622,-0.5558347317,1.2961325461,0.9437366314,0.7312837907,1.8826020857
406,21.094,-0.4406334626,-0.0660009622,-0.5558347317,1.2961325461,0.9437366314,0.7312837907,1.8826020857,0.67,-0.37,0,-0.4248716815,-0.0636552495,-0.5743901629,1.1412584609,0.9418214507,0.7332509496,1.8753161623
407,21.294,-0.4248716815,-0.0636552495,-0.5743901629,1.1412584609,0.9418214507,0.7332509496,1.8753161623,0.67,-0.37,0,-0.4248716815,-0.0636552495,-0.5743901629,1.1412584609,0.9418214507,0.7332509496,1.8753161623
408,22.077,-0.6435985661,-0.569078501,0.3916091331,2.6016401098,0.6919086356,-0.5253564395,2.0868669148,0.56,0.36,0,-0.3357042611,-0.6185847513,0.7230872513,2.3133815797,1.3649180246,-0.6772983617,1.8265985502
409,22.277,-0.3357042611,-0.6185847513,0.7230872513,2.3133815797,1.3649180246,-0.6772983617,1.8265985502,0.56,0.36,0,-0.0031929455,-0.6114422659,0.8280994791,2.1848891264,1.8398521691,-0.6728836088,1.8092770659
410,22.477,-0.0031929455,-0.6114422659,0.8280994791,2.1848891264,1.8398521691,-0.6728836088,1.8092770659,0.56,0.36,0,-0.0031929455,-0.6114422659,0.8280994791,2.1848891264,1.8398521691,-0.6728836088,1.8092770659
411,23.44,-0.4596550699,-0.5701971521,0.0918843041,2.392062555,0.2776456456,-0.253794081,2.4480133972,0.7,0.05,0,-0.1238233821,-0.2527797422,-0.2632212851,1.9795031251,0.7655205329,0.4207470496,2.4676226316
412,23.642,-0.1238233821,-0.2527797422,-0.2632212851,1.9795031251,0.7655205329,0.4207470496,2.4676226316,0.7,0.05,0,0.1262091711,-0.2440183915,-0.3530220453,1.6017870734,0.7747314493,0.5527695038,2.4462195753
413,23.842,0.1262091711,-0.2440183915,-0.3530220453,1.6017870734,0.7747314493,0.5527695038,2.4462195753,0.7,0.05,0,0.0987527854,-0.2502833852,-0.391652084,1.4136656165,0.7840880944,0.5443164997,2.4436060307
414,24.042,0.0987527854,-0.2502833852,-0.391652084,1.4136656165,0.7840880944,0.5443164997,2.4436060307,0.7,0.05,0,0.0987527854,-0.2502833852,-0.391652084,1.4136656165,0.7840880944,0.5443164997,2.4436060307
415,24.667,-0.437394759,-0.5628058007,0.0203939008,2.316014029,0.1254947315,-0.1772606642,2.6042885543,0.67,0.21,0,-0.1038876692,-0.1792301235,-0.3434234722,1.9269228783,0.6583037618,0.4807393368,2.5350965992
416,24.868,-0.1038876692,-0.1792301235,-0.3434234722,1.9269228783,0.6583037618,0.4807393368,2.5350965992,0.67,0.21,0,0.2459516784,-0.1626399678,-0.4996519565,1.5437375703,1.0364750314,0.6053165093,2.5420241439
417,25.069,0.2459516784,-0.1626399678,-0.4996519565,1.5437375703,1.0364750314,0.6053165093,2.5420241439,0.67,0.21,0,0.454515625,-0.1598646163,-0.5107868312,1.3946715249,1.0273312755,0.618318382,2.5161799748
418,25.269,0.454515625,-0.1598646163,-0.5107868312,1.3946715249,1.0273312755,0.618318382,2.5161799748,0.67,0.21,0,0.454515625,-0.1598646163,-0.5107868312,1.3946715249,1.0273312755,0.618318382,2.5161799748
419,26.034,0.4764466944,-0.2751998741,-0.3528221119,2.2734667515,2.4235324823,0.5059056358,1.040646554,0.53,0.06,0,0.2247143828,-0.4979823729,-0.1699077729,2.1262560664,1.8640534727,0.134695564,1.4252187498
420,26.234,0.2247143828,-0.4979823729,-0.1699077729,2.1262560664,1.8640534727,0.134695564,1.4252187498,0.53,0.06,0,0.2247143828,-0.4979823729,-0.1699077729,2.1262560664,1.8640534727,0.134695564,1.4252187498
421,26.782,0.4720677569,-0.29589417,-0.3323619039,2.2765713042,2.4379184272,0.4922687355,1.020182144,0.56,-0.02,0,0.1404399388,-0.5039780936,-0.1655941657,2.096756043,1.8126991886,0.1365278133,1.7313242644
422,26.982,0.1404399388,-0.5039780936,-0.1655941657,2.096756043,1.8126991886,0.1365278133,1.7313242644,0.56,-0.02,0,-0.1285301253,-0.5167848398,-0.1405842845,2.0437816586,1.1595272004,0.1085624386,1.8612149438
423,27.182,-0.1285301253,-0.5167848398,-0.1405842845,2.0437816586,1.1595272004,0.1085624386,1.8612149438,0.56,-0.02,0,-0.1285301253,-0.5167848398,-0.1405842845,2.0437816586,1.1595272004,0.1085624386,1.8612149438
424,27.748,-0.6046655391,-0.5732355725,0.2967501545,2.5533203049,0.6072143227,-0.4510230205,2.1675603785,0.7,-0.33,0,-0.365485749,-0.1245368563,-0.0850764022,2.0750366349,0.9541212892,0.2138409681,1.9845348794
425,27.948,-0.365485749,-0.1245368563,-0.0850764022,2.0750366349,0.9541212892,0.2138409681,1.9845348794,0.7,-0.33,0,-0.3749897292,-0.0121443864,-0.4535766384,1.6647632367,0.9608742094,0.745566702,1.9664935302
426,28.152,-0.3749897292,-0.0121443864,-0.4535766384,1.6647632367,0.9608742094,0.745566702,1.9664935302,0.7,-0.33,0,-0.3778061907,-0.0326896932,-0.5920792052,1.2514977814,0.9642958842,0.7630233525,1.9543990921
427,28.352,-0.3778061907,-0.0326896932,-0.5920792052,1.2514977814,0.9642958842,0.7630233525,1.9543990921,0.7,-0.33,0,-0.3778061907,-0.0326896932,-0.5920792052,1.2514977814,0.9642958842,0.7630233525,1.9543990921
428,29.266,-0.6417059819,-0.5693620244,0.3882140884,2.5998502376,0.6872789493,-0.5211837516,2.0905316056,0.62,0,0,-0.3286228337,-0.6683158059,0.4340551612,2.2800633949,1.3458837614,-0.3790224635,1.3390841222
429,29.466,-0.3286228337,-0.6683158059,0.4340551612,2.2800633949,1.3458837614,-0.3790224635,1.3390841222,0.62,0,0,-0.262255444,-0.6662743523,0.451471843,2.153827733,1.9394166241,-0.3620802374,1.1987087219
430,29.666,-0.262255444,-0.6662743523,0.451471843,2.153827733,1.9394166241,-0.3620802374,1.1987087219,0.62,0,0,-0.262255444,-0.6662743523,0.451471843,2.153827733,1.9394166241,-0.3620802374,1.1987087219
431,30.423,-0.6624861888,-0.5683607741,0.4379303937,2.6259865585,0.7221278804,-0.5561714649,2.0617041641,0.57,-0.13,0,-0.4391124291,-0.6682241139,0.3690708601,2.3062623388,1.3647008683,-0.275912114,1.2603924173
432,30.624,-0.4391124291,-0.6682241139,0.3690708601,2.3062623388,1.3647008683,-0.275912114,1.2603924173,0.57,-0.13,0,-0.4391124291,-0.6682241139,0.3690708601,2.3062623388,1.3647008683,-0.275912114,1.2603924173
433,31.356,-0.6383092766,-0.5714728641,0.3969727179,2.6055200766,0.6886835382,-0.5236987145,2.102658174,0.69,0.12,0,-0.3500151954,-0.6018683668,0.6408055147,2.2260235323,1.3338343159,-0.6447629054,1.3803184108
434,31.556,-0.3500151954,-0.6018683668,0.6408055147,2.2260235323,1.3338343159,-0.6447629054,1.3803184108,0.69,0.12,0,-0.2183833513,-0.6074839567,0.7316492789,2.0072554445,2.013342235,-0.6376086814,1.2240832818
435,31.757,-0.2183833513,-0.6074839567,0.7316492789,2.0072554445,2.013342235,-0.6376086814,1.2240832818,0.69,0.12,0,-0.2183833513,-0.6074839567,0.7316492789,2.0072554445,2.013342235,-0.6376086814,1.2240832818
436,32.487,0.4346748037,-0.3739273149,-0.2565974326,2.2831453858,2.5073631495,0.4135965965,0.9260608684,0.61,0.28,0,0.1365085976,-0.6074281974,0.1712623564,2.0872664903,2.0873815965,-0.2936236956,1.3861551716
437,32.688,0.1365085976,-0.6074281974,0.1712623564,2.0872664903,2.0873815965,-0.2936236956,1.3861551716,0.61,0.28,0,0.1099096533,-0.640714888,0.5119106423,2.0207476436,2.080135679,-0.5137950612,1.4611439947
438,32.888,0.1099096533,-0.640714888,0.5119106423,2.0207476436,2.080135679,-0.5137950612,1.4611439947,0.61,0.28,0,0.1099096533,-0.640714888,0.5119106423,2.0207476436,2.080135679,-0.5137950612,1.4611439947
439,33.729,0.4699908957,-0.2972182331,-0.3300939698,2.268046181,2.4335630657,0.4970662092,1.0272833906,0.51,-0.08,0,0.1611196041,-0.3941687229,-0.3064447847,2.1195039298,1.9498934081,0.3086763855,1.1528436407
440,33.93,0.1611196041,-0.3941687229,-0.3064447847,2.1195039298,1.9498934081,0.3086763855,1.1528436407,0.51,-0.08,0,0.1611196041,-0.3941687229,-0.3064447847,2.1195039298,1.9498934081,0.3086763855,1.1528436407
441,34.421,0.4253327442,-0.3889191004,-0.2285918985,2.2913831529,2.5323698628,0.3853234094,0.8870454518,0.63,0.14,0,0.1036492868,-0.6175926055,0.2104249139,2.0900317762,2.1607627952,-0.2840854354,1.1498427374
442,34.621,0.1036492868,-0.6175926055,0.2104249139,2.0900317762,2.1607627952,-0.2840854354,1.1498427374,0.63,0.14,0,-0.0070756554,-0.6494165887,0.4138974764,2.0225314914,2.1665874088,-0.4077619622,1.2025174128
443,34.821,-0.0070756554,-0.6494165887,0.4138974764,2.0225314914,2.1665874088,-0.4077619622,1.2025174128,0.63,0.14,0,-0.0070756554,-0.6494165887,0.4138974764,2.0225314914,2.1665874088,-0.4077619622,1.2025174128
444,35.552,0.473580284,-0.303711234,-0.3262374997,2.2674874539,2.4366563947,0.4922520049,1.016564392,0.61,-0.34,0,0.1517159279,0.0163786154,-0.652086588,1.7893884933,1.7570432463,0.7634309369,1.4751095859
445,35.754,0.1517159279,0.0163786154,-0.652086588,1.7893884933,1.7570432463,0.7634309369,1.4751095859,0.61,-0.34,0,-0.1964170041,0.0341716025,-0.7494003174,1.466432759,1.4490668282,0.7752227223,1.5114900671
